Library	Reads	Sequencing_for_0.05x_cov	Background	Reads_per_Mb	Quality	Mode_insert_size	Mode_GC	Percent_WC	Naive_coverage	Duplication_rate	complexity	coverage	spikiness	entropy
blm_recq5-2-single-c15-w19_.trimmed.mdup.bam	78	2	0	0	shallow	150	43	0	0	10.3	995.609488683462	1.8728832915649e-06	2	3.46573590279973
blm_recq5-2-single-c15-w2_.trimmed.mdup.bam	6006644	0.21	21.3	604	poor	157	45	54	9	38.4	2941287.74023749	0.039427154476532	0.212288529008192	7.87205495369146
blm_recq5-2-single-c15-w20_.trimmed.mdup.bam	82	2	0	0	shallow	184	33	0	0	12.2	479.004873857146	1.99171942019635e-06	2	3.58351893845611
blm_recq5-2-single-c15-w21_.trimmed.mdup.bam	468998	2	2	46	good	156	45	8.5	0.7	38.7	822737.395543691	0.0115021893657589	0.208621876360776	7.90167177374234
blm_recq5-2-single-c15-w22_.trimmed.mdup.bam	597744	2	11.5	51	poor	159	45	18.6	0.8	43.1	874443.194629477	0.0146629995149857	0.260917160467385	7.8863409101381
blm_recq5-2-single-c15-w23_.trimmed.mdup.bam	444444	2	13.1	38	poor	167	48	10.3	0.6	42.3	673222.399681162	0.0109042512990686	0.277006160619546	7.88346159679607
blm_recq5-2-single-c15-w24_.trimmed.mdup.bam	447460	2	2.8	44	good	154	46	11.8	0.7	39.1	772507.328114422	0.0109751731539616	0.266784911205278	7.86750409127198
blm_recq5-2-single-c15-w25_.trimmed.mdup.bam	622356	2	12.2	52	poor	157	48	19.6	0.9	43.5	900479.751205693	0.0152681360720728	0.249982626019274	7.88204312319868
blm_recq5-2-single-c15-w26_.trimmed.mdup.bam	40	2	0	0	shallow	147	48	0	0	0	0	9.80479012250781e-07	2	2.926417555498
blm_recq5-2-single-c15-w27_.trimmed.mdup.bam	423724	2	2.4	44	good	155	48	5.7	0.6	37.8	769349.442495405	0.0103914546233823	0.277231064237776	7.87532453447821
blm_recq5-2-single-c15-w28_.trimmed.mdup.bam	1318594	0.48	1.8	141	good	157	44	8	2.1	34	2798780.42565559	0.0323521458267756	0.14824430468995	7.923059177179
blm_recq5-2-single-c15-w29_.trimmed.mdup.bam	76528	2	2.5	9	poor	155	45	12	0.1	22.5	285988.831755882	0.00187460269168216	0.400088507625272	7.84972281627883
blm_recq5-2-single-c15-w3_.trimmed.mdup.bam	1859566	0.42	11.3	184	poor	156	47	58.5	2.8	38.8	555.673407873024	2.19798267343405e-06	1.97435897435897	3.59246962761068
blm_recq5-2-single-c15-w30_.trimmed.mdup.bam	408326	2	17.2	35	poor	156	45	25	0.6	41.8	625913.028500364	0.0100150122054693	0.275450529057741	7.87595783055654
blm_recq5-2-single-c15-w31_.trimmed.mdup.bam	34	2	0	0	shallow	81	40	0	0	0	0	8.34443333741831e-07	2	2.83321334405622
blm_recq5-2-single-c15-w32_.trimmed.mdup.bam	381854	2	2.1	39	good	156	47	15.8	0.6	36.6	748545.416998318	0.00936621486615807	0.223997923852259	7.90700768748936
blm_recq5-2-single-c15-w33_.trimmed.mdup.bam	50	2	0	0	shallow	153	35	0	0	12	365.585464266852	1.22948441529598e-06	2	3.02802907330741
blm_recq5-2-single-c15-w34_.trimmed.mdup.bam	555140	2	2.5	55	poor	157	48	12.3	0.8	38.4	980723.525408126	0.0136175129309194	0.239483501061546	7.88312215207327
blm_recq5-2-single-c15-w35_.trimmed.mdup.bam	328298	2	4.8	32	poor	155	47	16.3	0.5	40.4	536779.075311122	0.00805268740358644	0.238216942768747	7.90618078172921
blm_recq5-2-single-c15-w36_.trimmed.mdup.bam	110	1.79	0	0	shallow	157	48	0	0	18.2	426.777032154239	2.48713979296508e-06	2	3.80666248977032
blm_recq5-2-single-c15-w37_.trimmed.mdup.bam	22	2	0	0	shallow	146	47	0	0	0	0	5.39133935071846e-07	2	2.39789527279837
blm_recq5-2-single-c15-w38_.trimmed.mdup.bam	185602	2	2.3	20	poor	159	46	0	0.3	35.6	375329.973467544	0.00455198196496543	0.345290645559558	7.82576563997701
blm_recq5-2-single-c15-w39_.trimmed.mdup.bam	38	2	0	0	shallow	138	49	0	0	0	0	9.22194262513284e-07	1.89473684210526	2.94443897916644
blm_recq5-2-single-c15-w4_.trimmed.mdup.bam	4897932	0.22	25.1	493	poor	159	47	58.3	7.5	37	803326.73641132	0.0109160979982569	0.214237006730114	7.90983375785777
blm_recq5-2-single-c15-w40_.trimmed.mdup.bam	72	2	0	0	shallow	91	51	0	0	8.3	609.987414321503	1.6705056883097e-06	1.93939393939394	3.49650756146648
blm_recq5-2-single-c15-w41_.trimmed.mdup.bam	160704	2	2.8	19	good	156	46	6.3	0.3	26.5	481378.841080292	0.00394140387888202	0.280668413032684	7.89608806300643
blm_recq5-2-single-c15-w42_.trimmed.mdup.bam	437118	2	2.3	45	good	154	46	18.6	0.7	38.5	777242.245400686	0.0107201349555144	0.254885288828358	7.87714250556244
blm_recq5-2-single-c15-w43_.trimmed.mdup.bam	151716	2	3.4	15	poor	163	41	9.7	0.2	37.9	275814.904797704	0.00372156384080131	0.308949215302146	7.8948138980937
blm_recq5-2-single-c15-w44_.trimmed.mdup.bam	1058270	2	3.6	112	poor	169	45	13.5	1.5	40.3	1719108.24929965	0.0259619370062434	0.275493133222232	7.82492291152811
blm_recq5-2-single-c15-w45_.trimmed.mdup.bam	133516	2	3.6	15	poor	155	45	20	0.2	32.5	304777.836098544	0.00327089352746854	0.423000067356699	7.7314449415164
blm_recq5-2-single-c15-w46_.trimmed.mdup.bam	964750	1.43	10.6	89	poor	161	50	25.6	1.5	37	1844662.35528794	0.0236701511803859	0.25019068636923	7.86934750786326
blm_recq5-2-single-c15-w47_.trimmed.mdup.bam	1546522	0.43	16.6	146	poor	166	41	37	2.4	35.4	3061195.8498119	0.0379546615113305	0.22449430479183	7.89164504782324
blm_recq5-2-single-c15-w48_.trimmed.mdup.bam	166	2	0	0	shallow	182	46	0	0	4.8	3726.94312109546	3.95105842387187e-06	1.92207792207792	4.34380542185369
blm_recq5-2-single-c15-w49_.trimmed.mdup.bam	178	2	0	0	shallow	174	42	0	0	10.1	2158.76620308176	4.29526225148831e-06	1.95	4.38202663467388
blm_recq5-2-single-c15-w5_.trimmed.mdup.bam	316290	2	16.7	34	poor	164	50	29.7	0.6	27.1	964416.940359847	0.00775974468955996	0.294888609255091	7.85872148951288
blm_recq5-2-single-c15-w6_.trimmed.mdup.bam	201108	2	3	20	poor	155	47	6.5	0.3	39	359754.775101421	0.0049336282396174	0.316230988985584	7.86811791441478
blm_recq5-2-single-c15-w7_.trimmed.mdup.bam	338628	2	2.2	31	poor	167	44	5.9	0.5	44.1	480914.088281867	0.0083080060164407	0.256458038812492	7.89692225563597
blm_recq5-2-single-c15-w8_.trimmed.mdup.bam	1768810	0.41	1.4	177	good	161	42	17.9	2.6	38.8	3121322.52304844	0.0434093230331846	0.132249548266526	7.92733275903593
blm_recq5-2-single-c15-w9_.trimmed.mdup.bam	34	2	0	0	shallow	145	38	0	0	5.9	321.070444423184	8.35738550402664e-07	2	2.70805020110221
blm_recq5-2-single-c16-w1_.trimmed.mdup.bam	4966306	0.22	20.2	503	poor	155	44	63.1	7.5	37.7	564602.321680397	0.00744063212290135	0.252268348599167	7.89708862429167
blm_recq5-2-single-c16-w10_.trimmed.mdup.bam	212830	2	2.6	24	poor	154	47	15.2	0.4	27.7	647028.912980842	0.005220955865615	0.263528786065683	7.89800512761822
blm_recq5-2-single-c16-w11_.trimmed.mdup.bam	248366	2	3.2	23	poor	154	48	9.1	0.3	43.2	370922.975845878	0.00609211859169146	0.266139883764207	7.89822709080637
blm_recq5-2-single-c16-w12_.trimmed.mdup.bam	422766	2	2.7	40	good	154	46	17.9	0.6	42.1	662047.919920718	0.0103703578106064	0.214998350923483	7.91425646362047
blm_recq5-2-single-c16-w13_.trimmed.mdup.bam	62	2	0	0	shallow	37	46	0	0	35.5	167.525319803656	1.42959538939472e-06	2	2.99573227355399
blm_recq5-2-single-c16-w14_.trimmed.mdup.bam	930902	2	13.1	80	poor	158	48	27.5	1.3	43.1	1378988.88721282	0.0228402271813779	0.242707189063835	7.8897459952531
blm_recq5-2-single-c16-w15_.trimmed.mdup.bam	989572	1.39	2.2	103	good	156	40	18	1.5	37.6	1823422.87715163	0.0242841483146498	0.192959288737804	7.90354681064886
blm_recq5-2-single-c16-w16_.trimmed.mdup.bam	350266	2	2.3	36	good	154	45	13.2	0.5	36.3	679382.435736626	0.00859078063207131	0.227887522859367	7.88561021426338
blm_recq5-2-single-c16-w17_.trimmed.mdup.bam	778514	0.61	10	85	poor	155	40	23.6	1.4	28.3	2160851.92167403	0.0191059802552296	0.212047401305713	7.9088399404969
blm_recq5-2-single-c16-w18_.trimmed.mdup.bam	468040	2	2.4	45	good	157	46	11.4	0.7	39.5	801624.929036903	0.01148122757932	0.209742905460851	7.90967135708807
blm_recq5-2-single-c16-w19_.trimmed.mdup.bam	261674	2	3.2	24	good	155	47	9.4	0.4	41.5	414676.580905787	0.00641482603219221	0.253900130333469	7.90231259728148
blm_recq5-2-single-c16-w2_.trimmed.mdup.bam	5885958	0.21	16.3	618	poor	156	44	60.3	9.2	36.3	572208.641342208	0.00844365502874227	0.244192848007773	7.90504555084583
blm_recq5-2-single-c16-w20_.trimmed.mdup.bam	54	2	0	0	shallow	143	52	0	0	0	0	1.3198257773891e-06	1.92592592592593	3.29583686600433
blm_recq5-2-single-c16-w21_.trimmed.mdup.bam	575888	2	2.2	58	good	159	44	7	0.9	37.9	1054515.52411203	0.0141283674292228	0.191283511403039	7.91380766111997
blm_recq5-2-single-c16-w22_.trimmed.mdup.bam	557920	2	3.1	56	good	154	46	18.8	0.8	38.7	991075.886623549	0.0136804860411649	0.200882989195466	7.87117511352523
blm_recq5-2-single-c16-w23_.trimmed.mdup.bam	1183272	0.66	1.8	135	poor	157	41	21.9	1.8	36.9	2276219.68667223	0.0290372405133678	0.255383615299439	7.80202219886361
blm_recq5-2-single-c16-w24_.trimmed.mdup.bam	454058	2	2.4	46	poor	160	49	15	0.7	37.3	854825.712203573	0.0111376046563759	0.321925118264682	7.80838597563138
blm_recq5-2-single-c16-w25_.trimmed.mdup.bam	509152	2	3	49	poor	153	46	9.1	0.7	40.4	849876.854216348	0.012491249835996	0.201699079221566	7.91075931879359
blm_recq5-2-single-c16-w26_.trimmed.mdup.bam	993666	0.98	1.8	99	good	156	41	10.6	1.5	38.4	1790042.84089804	0.0243867913207833	0.162686990310692	7.92245376183311
blm_recq5-2-single-c16-w27_.trimmed.mdup.bam	38	2	0	0	shallow	148	40	0	0	0	0	9.26079912495784e-07	1.89473684210526	2.94443897916644
blm_recq5-2-single-c16-w28_.trimmed.mdup.bam	245196	2	2.3	30	good	154	45	8.6	0.5	23.5	870466.906395792	0.0060152261117961	0.243360410340054	7.90623766897774
blm_recq5-2-single-c16-w29_.trimmed.mdup.bam	1022510	0.51	1.5	115	good	154	41	14.9	1.7	30.6	2540889.91874333	0.0250931924496727	0.145095954371833	7.92576314327952
blm_recq5-2-single-c16-w3_.trimmed.mdup.bam	5279480	0.22	33.3	539	poor	154	44	56.8	7.9	38.3	416540.168351436	0.00675123103648961	0.262598855526265	7.89982328788479
blm_recq5-2-single-c16-w30_.trimmed.mdup.bam	754228	2	6.2	74	poor	155	43	23.1	1.1	39.2	1307505.25802906	0.0185057674642786	0.202161396594723	7.91448978148524
blm_recq5-2-single-c16-w31_.trimmed.mdup.bam	1121626	0.78	1.8	123	poor	154	41	13	1.7	38.5	2033635.07266513	0.0275240298219997	0.241949230728677	7.84089009054692
blm_recq5-2-single-c16-w32_.trimmed.mdup.bam	353990	2	2.4	36	good	158	46	8.3	0.5	36.7	696909.308616876	0.00868459382242379	0.225944815902824	7.90461864003197
blm_recq5-2-single-c16-w33_.trimmed.mdup.bam	531938	2	2.5	55	good	153	44	15.4	0.8	36.3	1044933.97145076	0.0130476697326234	0.188914989146918	7.91616598498494
blm_recq5-2-single-c16-w34_.trimmed.mdup.bam	438546	2	2.5	46	good	156	43	10.8	0.7	35.4	892933.073143773	0.0107565930378877	0.204669266227724	7.91074700342224
blm_recq5-2-single-c16-w35_.trimmed.mdup.bam	664108	2	2.7	66	good	155	45	14.6	1	37.3	1249668.07375136	0.0162935995779752	0.20187493651047	7.86876278532089
blm_recq5-2-single-c16-w36_.trimmed.mdup.bam	712524	2	2.3	66	good	154	47	20.5	1	40.3	1199496.79101385	0.0174785223878593	0.18155979990905	7.89533482125919
blm_recq5-2-single-c16-w37_.trimmed.mdup.bam	128	2	0	0	shallow	151	38	0	0	3.1	2360.82593267678	3.14057659835546e-06	1.9344262295082	4.11087386417331
blm_recq5-2-single-c16-w38_.trimmed.mdup.bam	427056	2	2.6	42	good	155	44	13.5	0.6	38.8	762933.864290383	0.0104748309578817	0.206702272165967	7.91028155245644
blm_recq5-2-single-c16-w39_.trimmed.mdup.bam	164	2	0	0	shallow	157	46	0	0	25.6	678.22766154622	3.87302162005667e-06	2	4.11087386417331
blm_recq5-2-single-c16-w4_.trimmed.mdup.bam	3676606	0.24	21.5	385	poor	155	46	58.6	5.7	36.3	1175101.38061041	0.00837501081234726	0.356247565909217	7.78630010582975
blm_recq5-2-single-c16-w40_.trimmed.mdup.bam	642770	2	1.9	64	good	155	44	15.9	1	38.8	1144506.90649133	0.0157597938404418	0.186702629527834	7.91505508699356
blm_recq5-2-single-c16-w41_.trimmed.mdup.bam	402196	2	13.2	42	poor	153	45	33.3	0.7	31.7	962800.343594648	0.00986318043240317	0.262859112679052	7.8892139179334
blm_recq5-2-single-c16-w42_.trimmed.mdup.bam	614146	2	2.4	61	good	156	47	8.7	0.9	39.5	1067788.28622677	0.0150665352750099	0.192978746475819	7.91487110125844
blm_recq5-2-single-c16-w43_.trimmed.mdup.bam	22	2	0	0	shallow	90	37	0	0	0	0	5.37191110080596e-07	2	2.39789527279837
blm_recq5-2-single-c16-w44_.trimmed.mdup.bam	1037790	2	8	99	poor	154	48	11.9	1.5	39.4	1768330.6308499	0.025462403349164	0.201460842644996	7.9041344438693
blm_recq5-2-single-c16-w45_.trimmed.mdup.bam	299242	2	3.7	30	good	153	42	5.6	0.5	37.2	563972.704536971	0.00733570824022807	0.235442278217811	7.90849944867332
blm_recq5-2-single-c16-w46_.trimmed.mdup.bam	118	2	0	0	shallow	154	47	0	0	15.3	740.444001186631	2.86631447042401e-06	2	3.87120101090789
blm_recq5-2-single-c16-w47_.trimmed.mdup.bam	338418	2	3.1	40	poor	153	45	13.2	0.6	32.1	785107.972647533	0.00829946114832502	0.307414326939101	7.84082519008744
blm_recq5-2-single-c16-w48_.trimmed.mdup.bam	284	2	0	0	shallow	150	50	0	0	0.7	84705.426934656	6.97506552275234e-06	1.9136690647482	4.88460722949329
blm_recq5-2-single-c16-w49_.trimmed.mdup.bam	302	2	0	0	shallow	168	40	0	0	2.6	10177.6506273147	7.2966030588042e-06	1.86394557823129	4.96214086512323
blm_recq5-2-single-c16-w5_.trimmed.mdup.bam	199352	2	2.5	21	good	157	47	9.3	0.3	34.7	435998.565533014	0.00489035926043311	0.272965594266745	7.89549526518553
blm_recq5-2-single-c16-w6_.trimmed.mdup.bam	304524	2	2.9	29	good	156	47	10.8	0.4	40.9	508340.972013318	0.0074718164068359	0.244684191638256	7.90077951604038
blm_recq5-2-single-c16-w7_.trimmed.mdup.bam	469760	2	3	46	good	155	46	14.3	0.7	40.1	802875.051216761	0.0115248197150611	0.211211814600332	7.90930485831155
blm_recq5-2-single-c16-w8_.trimmed.mdup.bam	330326	2	2.7	36	poor	157	48	5.6	0.5	35.5	691066.903496532	0.00810248427474133	0.332692819907918	7.82785679466919
blm_recq5-2-single-c16-w9_.trimmed.mdup.bam	342248	2	7.5	33	poor	165	45	10	0.5	39.4	594822.279722255	0.00839833798821303	0.261081128903831	7.90519857444341
blm-1-negctrl-c10-w25_.trimmed.mdup.bam	52	1.64	0	0	shallow	161	39	0	0	26.9	126.876122281277	1.17832335719306e-06	2	2.94443897916644
blm-1-negctrl-c5-w25-3d6_S125_.trimmed.mdup.bam	4320	2	0	0	shallow	153	36	78.3	0	18.8	20826.74770053	0.000102661139166801	1.25546605293441	7.08483387083283
blm-1-negctrl-c9-w25_.trimmed.mdup.bam	68	2	0	0	shallow	166	39	0	0	20.6	242.910910329053	1.6313253843195e-06	2	3.25809653802148
blm-1-negctrl-c9-w25-3d6_S321_.trimmed.mdup.bam	1846	2	0	0	shallow	149	38	47.8	0	26	5273.06009853352	4.40363950558354e-05	1.62611275964392	6.32524326065647
blm-1-single-c1-w1-3d6_S1_.trimmed.mdup.bam	16224	2	3.5	2	shallow	146	53	4.3	0	4.8	337166.499813234	0.000391949075580571	0.690179625016389	7.66560141203567
blm-1-single-c1-w11-3d6_S6_.trimmed.mdup.bam	94036	2	2.2	14	poor	148	49	11.4	0.2	4.4	2091673.93019264	0.0022923071505634	0.342349217750443	7.84995339871513
blm-1-single-c1-w13-3d6_S7_.trimmed.mdup.bam	17884	2	4.2	2	shallow	148	48	14.3	0	6.2	284584.882562736	0.000433561472655657	0.678261916225325	7.67487036323126
blm-1-single-c1-w15-3d6_S8_.trimmed.mdup.bam	13650	2	3.3	2	shallow	146	53	8.3	0	5.3	267394.571321829	0.000329286169725293	0.734815278647464	7.63184135393499
blm-1-single-c1-w17-3d6_S9_.trimmed.mdup.bam	14996	2	2.7	2	shallow	147	49	16	0	3.6	412182.892261339	0.000363655067624669	0.690805078833543	7.67929174364344
blm-1-single-c1-w19-3d6_S10_.trimmed.mdup.bam	71286	2	2.8	10	poor	147	50	6.9	0.2	5.9	1189783.65905285	0.00172710730399645	0.385500090323358	7.83813883748876
blm-1-single-c1-w21-3d6_S11_.trimmed.mdup.bam	64382	0.39	2.3	10	poor	148	48	7.1	0.1	4.8	1350696.6429334	0.00157448868680881	0.367352311996051	7.85679009471859
blm-1-single-c1-w23-3d6_S12_.trimmed.mdup.bam	12334	2	2.6	2	shallow	149	51	8	0	5.1	236627.056704014	0.000298083752757489	0.782113259668508	7.59763696555421
blm-1-single-c1-w27-3d6_S14_.trimmed.mdup.bam	12086	2	7	1	shallow	148	52	8	0	5.2	231898.969587869	0.000292384799449823	0.807991513437058	7.57024007466419
blm-1-single-c1-w29-3d6_S15_.trimmed.mdup.bam	17870	2	2.8	2	shallow	149	49	14.8	0	3.9	499133.068260689	0.000433825696854467	0.708539167254764	7.56937537579582
blm-1-single-c1-w3-3d6_S2_.trimmed.mdup.bam	20312	2	4.7	3	shallow	150	51	3.8	0	5.3	378454.565503609	0.000492937118625741	0.627364438839849	7.7055763104427
blm-1-single-c1-w31-3d6_S16_.trimmed.mdup.bam	19578	2	2.5	3	shallow	146	50	4.2	0	6	338785.602835752	0.000472932497299171	0.650236030299704	7.69627427205432
blm-1-single-c1-w33-3d6_S17_.trimmed.mdup.bam	16886	2	40.8	2	shallow	147	56	41.7	0	5.1	328068.865094059	0.000406269314786909	0.709008097165992	7.51416444858249
blm-1-single-c1-w35-3d6_S18_.trimmed.mdup.bam	53554	2	2.2	8	poor	146	48	25.9	0.1	5.3	971709.860008366	0.00129775884733431	0.412626966739693	7.83852699972178
blm-1-single-c1-w37-3d6_S19_.trimmed.mdup.bam	14214	2	2.5	2	shallow	146	51	8.3	0	5	278153.774815584	0.000345345237298799	0.727585690764856	7.64215162793046
blm-1-single-c1-w39-3d6_S20_.trimmed.mdup.bam	66948	2	8.3	9	poor	147	50	13.8	0.2	4.7	1384162.2119679	0.00162365187321239	0.419591707548663	7.82696287982177
blm-1-single-c1-w43-3d6_S22_.trimmed.mdup.bam	13432	2	28.2	2	shallow	147	51	16	0	4.5	311569.599831954	0.000325853197965754	0.761882204326544	7.5472640484352
blm-1-single-c1-w45-3d6_S23_.trimmed.mdup.bam	8438	2	4.8	1	shallow	147	49	17.4	0	5	158266.020289905	0.00020388976870672	0.904292929292929	7.48196639168567
blm-1-single-c1-w47-3d6_S24_.trimmed.mdup.bam	29156	2	3	4	shallow	147	50	17.2	0.1	3.6	831122.547116245	0.000709572790687556	0.552298850574713	7.78021405986998
blm-1-single-c1-w49-3d6_S25_.trimmed.mdup.bam	5752	2	3.3	1	shallow	148	49	4.3	0	5.4	106926.923174973	0.000140208174947697	1.07448789571695	7.27728929200668
blm-1-single-c1-w5-3d6_S3_.trimmed.mdup.bam	16488	2	3.7	2	shallow	147	51	4.2	0	4.6	360225.893691381	0.000398403140201504	0.694612318374695	7.67357739916754
blm-1-single-c1-w7-3d6_S4_.trimmed.mdup.bam	26924	2	3.9	3	shallow	148	56	14.8	0.1	7.8	352015.536799414	0.000657026822170047	0.594460285132383	7.66528264512028
blm-1-single-c1-w9-3d6_S5_.trimmed.mdup.bam	44250	2	2.6	6	shallow	147	51	16.7	0.1	4.4	969741.181344119	0.00107232509229962	0.456371356328419	7.81185285957488
blm-1-single-c10-w1_.trimmed.mdup.bam	2334420	0.21	17.8	309	poor	151	47	54	4.6	19.4	2295945.09806803	0.00923578298656634	0.259986815248672	7.88056650859732
blm-1-single-c10-w10_.trimmed.mdup.bam	469858	0.43	2.2	64	poor	152	46	21.2	1	16.1	2695448.05313995	0.0115255887499535	0.189974563860127	7.91501663183483
blm-1-single-c10-w11_.trimmed.mdup.bam	186716	2	2.7	23	good	151	48	11.8	0.4	22.9	689376.120929103	0.00457680867792028	0.275052557813595	7.89262588520965
blm-1-single-c10-w12_.trimmed.mdup.bam	223518	2	2.2	27	poor	151	48	12.9	0.4	23.2	805084.97256407	0.00547918936356447	0.248718885106082	7.89846925377196
blm-1-single-c10-w13_.trimmed.mdup.bam	38	2	0	0	shallow	179	57	0	0	5.3	0	9.23165675008909e-07	2	2.83321334405622
blm-1-single-c10-w14_.trimmed.mdup.bam	140176	2	2.6	16	poor	151	48	9.1	0.3	23.4	498759.116223003	0.00343204179397609	0.309026141696666	7.87211139959787
blm-1-single-c10-w15_.trimmed.mdup.bam	419234	0.75	1.5	55	good	165	42	11.6	0.8	18.5	2015407.04755221	0.0102885007652501	0.191639085189492	7.91638999609135
blm-1-single-c10-w16_.trimmed.mdup.bam	36	2	0	0	shallow	171	53	0	0	16.7	188.941343407829	8.61966687784538e-07	2	2.70805020110221
blm-1-single-c10-w17_.trimmed.mdup.bam	38970	2	2.3	5	poor	151	47	8.3	0.1	9.7	389251.570099299	0.000955648737450112	0.467323443496191	7.83432316577559
blm-1-single-c10-w18_.trimmed.mdup.bam	64	2	0	0	shallow	165	48	0	0	18.8	0	1.53839358890471e-06	2	3.20477752413226
blm-1-single-c10-w19_.trimmed.mdup.bam	479022	2	2.2	60	good	153	46	16.3	0.9	23.1	1750972.85835041	0.0117498134202353	0.192692356064459	7.91371291926265
blm-1-single-c10-w2_.trimmed.mdup.bam	1866654	0.26	40.1	221	poor	152	49	71.4	3.4	25.8	334319.681369538	0.00198153351257139	0.37695919791865	7.84899510411235
blm-1-single-c10-w20_.trimmed.mdup.bam	718440	2	0	70	poor	155	49	95.8	1.1	37.6	1299457.76083492	0.0176312692314964	0.204806139302302	7.89898527722248
blm-1-single-c10-w21_.trimmed.mdup.bam	114954	2	4.4	15	poor	153	48	3.6	0.2	19.7	516798.817919423	0.0028172409777742	0.321474007457776	7.88357677405918
blm-1-single-c10-w22_.trimmed.mdup.bam	148110	2	2.2	19	poor	152	48	3.4	0.3	22	567901.351127543	0.00363043952023671	0.347348537848048	7.83483486124477
blm-1-single-c10-w23_.trimmed.mdup.bam	240184	2	6	30	poor	156	46	6.9	0.5	21.7	952376.512298872	0.00589274945293521	0.254452294913974	7.89886391589625
blm-1-single-c10-w24_.trimmed.mdup.bam	116108	2	2	16	poor	150	47	45.7	0.3	11.6	947346.289408548	0.00284619230818547	0.30581003605414	7.8782318873046
blm-1-single-c10-w26_.trimmed.mdup.bam	68	2	0	0	shallow	125	41	0	0	5.9	874.937938408254	1.62711593017179e-06	1.93333333333333	3.40119738166216
blm-1-single-c10-w27_.trimmed.mdup.bam	50090	2	3.4	7	poor	153	47	8	0.1	13.5	350229.036378463	0.00122753058096311	0.432072307118897	7.83692090936695
blm-1-single-c10-w28_.trimmed.mdup.bam	341062	2	0	43	poor	152	50	95.8	0.7	16.9	1799105.51506094	0.0083662088437244	0.257664858692549	7.86542996597553
blm-1-single-c10-w29_.trimmed.mdup.bam	56730	2	3.3	8	poor	149	49	25	0.1	14.4	359825.238974293	0.00138874749395369	0.478914283335415	7.75534939996562
blm-1-single-c10-w3_.trimmed.mdup.bam	2913326	0.2	20.1	378	poor	154	47	54.9	5.6	20.7	623035.335607186	0.00362723450660948	0.296730785819029	7.88532203606571
blm-1-single-c10-w30_.trimmed.mdup.bam	305168	2	1.7	39	good	172	43	11.8	0.6	20.1	1320362.06544115	0.00748721459010822	0.22061893548441	7.90517841792654
blm-1-single-c10-w31_.trimmed.mdup.bam	655180	0.49	1.2	82	good	160	42	11.6	1.2	22	2529166.43541882	0.0160785220515563	0.217775775155594	7.88570242974163
blm-1-single-c10-w32_.trimmed.mdup.bam	209364	2	1.9	27	poor	154	46	10.8	0.4	20.3	907030.797244201	0.00513569013381152	0.253159490600364	7.89331113108521
blm-1-single-c10-w33_.trimmed.mdup.bam	404672	2	2	46	good	156	46	20.5	0.8	21.2	1644724.47344615	0.00992597318372869	0.21643259853718	7.83779704443913
blm-1-single-c10-w34_.trimmed.mdup.bam	511736	0.84	2.3	66	good	151	47	16	1	20.5	2137888.38560281	0.0125446127624224	0.19372965258886	7.9090077971995
blm-1-single-c10-w35_.trimmed.mdup.bam	72	2	36.4	0	shallow	134	50	25	0	13.9	489.98273638003	1.7287904380472e-06	2	3.43398720448515
blm-1-single-c10-w36_.trimmed.mdup.bam	156890	2	3.2	19	poor	154	47	9.4	0.3	21.6	626965.766752899	0.00384739349179293	0.28350083063309	7.88708804036417
